1	183161.0	17407.6	58.6385	17407.6	34514.5	744909.0
2	192692.0	18202.1	61.8794	18202.1	39040.5	695914.0
3	202223.0	19137.5	65.0969	19137.5	44927.8	652570.0
4	211754.0	20284.1	68.179	20284.1	52901.3	614366.0
5	221285.0	21798.7	71.5254	21798.7	64311.1	579201.0
6	230816.0	23951.3	74.7777	23951.3	81990.2	547905.0
7	240348.0	27462.0	78.0071	27462.0	113067.0	519702.0
8	249879.0	34798.3	81.5627	34798.3	182066.0	493806.0
9	259410.0	63767.8	86.1496	63767.8	467059.0	470232.0
10	268941.0	17577.0	85.1778	17577.0	28879.7	448638.0
11	278472.0	18148.0	88.0893	18148.0	31976.5	428758.0
12	288003.0	18813.4	91.3476	18813.4	35816.7	410374.0
13	297534.0	19587.6	94.4336	19587.6	40704.8	393367.0
14	307065.0	20527.4	97.494	20527.4	47137.4	377566.0
15	316597.0	21720.9	100.481	21720.9	55984.1	362796.0
16	326128.0	22896.2	103.569	22896.2	65719.0	349093.0
17	335659.0	23491.0	106.441	23491.0	73361.2	336290.0
18	345190.0	23558.7	109.016	23558.7	77654.5	324264.0
19	354721.0	22894.3	111.305	22894.3	76068.7	312957.0
20	364252.0	21472.6	113.308	21472.6	68071.9	302307.0
21	373783.0	19552.3	115.029	19552.3	56003.5	292239.0
22	383314.0	17492.8	116.351	17492.8	43241.7	282529.0
23	392846.0	15554.9	117.714	15554.9	32056.1	273654.0
24	402377.0	13928.6	118.921	13928.6	23959.7	265337.0
25	411908.0	13038.0	119.977	13038.0	20033.0	257337.0
26	421439.0	12396.4	121.005	12396.4	17211.8	249724.0
27	430970.0	11892.0	122.013	11892.0	15086.9	242482.0
28	440501.0	36446.0	125.401	36446.0	249681.0	235581.0
29	450032.0	19338.6	125.503	19338.6	82101.2	228998.0
30	459563.0	15739.7	126.265	15739.7	49124.8	222713.0
31	469094.0	14067.9	127.106	14067.9	35046.2	216707.0
32	478626.0	13052.9	127.957	13052.9	27238.7	210946.0
33	488157.0	12345.8	128.774	12345.8	22275.4	205376.0
34	497688.0	11804.6	129.203	11804.6	18841.7	199461.0
35	507219.0	11388.2	130.475	11388.2	16324.9	195046.0
36	516750.0	11039.2	131.419	11039.2	14400.9	190362.0
37	526281.0	24710.9	134.061	24710.9	139689.0	185769.0
38	535812.0	17005.4	134.501	17005.4	65213.7	181331.0
39	545343.0	14509.9	135.173	14509.9	42533.5	177034.0
40	554875.0	13208.4	135.845	13208.4	31556.9	172823.0
41	564406.0	12362.9	135.678	12362.9	25082.7	167480.0
42	573937.0	11785.5	137.366	11785.5	20812.3	165090.0
43	583468.0	11330.7	138.122	11330.7	17784.0	161435.0
44	592999.0	10963.8	138.815	10963.8	15524.8	157823.0
45	602530.0	57421.7	142.193	57421.7	467748.0	153283.0
46	612061.0	20095.0	141.784	20095.0	96969.0	151103.0
47	621592.0	15579.6	142.241	15579.6	54087.7	147893.0
48	631124.0	13707.6	142.015	13707.6	37501.4	143613.0
49	640655.0	12659.2	143.428	12659.2	28699.3	141790.0
50	650186.0	11950.1	144.028	11950.1	23243.0	138863.0
